1,2,1,0,16,9,6,0,2,3,1,12,17,6,5,0.5,4,4,0,0,1,2,1,0,0,0,3,2,3,0,1,0,0
2,1,0,0,16,5,2,2,2,6,1,16,13,10,3,0.6,11,10,0,1,3,2,3,1,0,1,4,2,4,1,2,2,1
0,1,0,0,5,16,2,2,0,1,6,13,16,3,10,0.6,9,7,1,2,2,1,2,2,2,2,1,0,1,2,2,2,0
2,0,0,1,8,13,3,4,1,1,1,18,8,7,3,0.4,10,13,2,3,2,0,2,3,0,1,4,2,4,1,0,0,3
0,2,1,0,13,8,4,3,1,1,1,8,18,3,7,0.4,9,10,0,1,2,2,2,1,2,4,1,0,1,4,0,1,2
2,1,2,2,10,9,7,1,2,2,1,12,8,8,2,0.4,7,9,1,0,0,1,0,0,2,4,1,0,1,4,0,2,4
0,1,2,2,9,10,1,7,0,1,2,8,12,2,8,0.6,7,6,1,2,2,1,2,2,1,1,1,1,1,1,2,1,0
2,0,0,2,9,13,3,9,0,1,3,7,14,2,7,0.6,4,3,0,0,1,2,1,0,2,1,0,0,0,1,2,2,1
0,2,2,0,13,9,9,3,2,3,1,14,7,7,2,0.4,3,6,1,0,0,1,0,0,0,0,3,2,3,0,0,0,3
1,0,0,4,3,19,1,11,2,1,0,6,5,3,1,0.4,10,11,0,1,5,2,5,1,0,0,3,2,3,0,0,1,2
1,2,4,0,19,3,11,1,0,0,1,5,6,1,3,0.4,5,8,2,1,0,0,0,1,2,4,0,0,0,4,0,0,3
0,0,1,3,18,12,6,5,2,2,1,14,12,3,2,0.4,3,6,1,1,1,1,1,1,0,0,1,2,1,0,0,0,3
2,2,3,1,12,18,5,6,0,1,2,12,14,2,3,0.5,11,11,2,5,3,0,3,5,2,2,1,0,1,2,1,0,0
2,1,0,0,9,8,4,4,0,1,2,15,12,6,7,0.6,10,7,0,0,3,2,3,0,0,1,2,2,2,1,2,4,1
0,1,0,0,8,9,4,4,2,2,1,12,15,7,6,0.5,6,6,2,2,0,0,0,2,0,1,3,2,3,1,1,0,0
1,1,0,0,8,16,3,1,0,1,2,3,33,2,16,0.6,10,9,0,0,4,2,4,0,1,2,2,1,2,2,2,2,1
1,1,0,0,16,8,1,3,2,2,1,33,3,16,2,0.4,8,11,1,1,1,1,1,1,0,1,5,2,5,1,0,0,3
0,0,0,5,6,18,2,8,0,1,2,7,16,4,8,0.6,7,3,1,1,1,1,1,1,2,1,0,0,0,1,2,4,0
2,2,5,0,18,6,8,2,2,2,1,16,7,8,4,0.6,10,7,0,1,5,2,5,1,1,0,0,1,0,0,2,4,1
2,0,1,2,16,16,5,4,2,1,0,12,9,4,2,0.4,8,12,0,1,4,2,4,1,0,0,2,2,2,0,0,1,5
0,2,2,1,16,16,4,5,0,0,1,9,12,2,4,0.6,6,5,0,0,4,2,4,0,0,0,1,2,1,0,2,1,0
0,0,0,1,14,12,6,6,0,0,1,26,23,9,10,0.5,11,11,0,1,5,2,5,1,1,2,2,1,2,2,1,1,1
2,2,1,0,12,14,6,6,2,1,0,23,26,10,9,0.4,5,6,0,0,2,2,2,0,0,0,2,2,2,0,0,1,2
1,1,1,1,15,10,3,6,2,1,0,9,15,4,6,0.4,4,7,0,0,4,2,4,0,1,0,0,1,0,0,0,0,3
1,1,1,1,10,15,6,3,0,0,1,15,9,6,4,0.4,9,12,0,0,3,2,3,0,2,3,2,0,2,3,0,1,4
2,2,1,0,14,4,4,1,1,1,1,15,7,6,1,0.4,8,10,2,1,0,0,0,1,0,1,5,2,5,1,0,1,3
0,0,0,1,4,14,1,4,1,1,1,7,15,1,6,0.4,5,6,0,0,1,2,1,0,2,3,0,0,0,3,0,1,2
2,2,1,0,8,12,3,2,0,0,1,6,21,3,4,0.4,5,7,0,0,2,2,2,0,2,3,0,0,0,3,0,0,2
0,0,0,1,12,8,2,3,2,1,0,21,6,4,3,0.5,4,4,1,0,0,1,0,0,1,2,2,1,2,2,1,0,0
0,1,1,1,10,16,3,2,0,1,3,14,16,5,6,0.4,5,7,0,0,1,2,1,0,2,3,1,0,1,3,0,0,2
2,1,1,1,16,10,2,3,2,3,1,16,14,6,5,0.6,7,6,2,1,0,0,0,1,1,2,2,1,2,2,2,2,1
2,1,1,1,9,7,5,4,2,3,1,15,7,9,3,0.6,6,5,0,0,1,2,1,0,0,0,4,2,4,0,2,1,0
0,1,1,1,7,9,4,5,0,1,3,7,15,3,9,0.6,10,9,2,4,2,0,2,4,0,0,3,2,3,0,2,1,0
0,0,0,2,7,19,1,10,2,2,1,9,10,6,3,0.5,5,5,0,0,1,2,1,0,0,0,3,2,3,0,1,1,1
2,2,2,0,19,7,10,1,0,1,2,10,9,3,6,0.4,6,7,1,1,1,1,1,1,1,1,1,1,1,1,0,2,3
0,0,0,1,13,14,4,3,0,0,1,2,13,0,3,0.4,4,6,0,0,1,2,1,0,2,2,1,0,1,2,0,0,2
2,2,1,0,14,13,3,4,2,1,0,13,2,3,0,0.5,4,4,1,0,0,1,0,0,1,2,2,1,2,2,1,0,0
2,1,2,2,29,12,10,3,2,1,0,19,19,10,5,0.4,10,11,0,0,4,2,4,0,0,0,5,2,5,0,0,1,2
0,1,2,2,12,29,3,10,0,0,1,19,19,5,10,0.5,8,8,2,2,1,0,1,2,0,1,2,2,2,1,1,2,2
2,1,2,2,16,25,9,12,0,0,1,17,10,8,6,0.4,9,10,0,0,4,2,4,0,2,2,1,0,1,2,0,2,3
0,1,2,2,25,16,12,9,2,1,0,10,17,6,8,0.4,6,7,2,2,0,0,0,2,0,1,2,2,2,1,0,1,2
0,1,0,0,17,16,4,5,0,0,2,9,13,3,4,0.5,2,2,1,0,0,1,0,0,2,1,0,0,0,1,1,1,1
2,1,0,0,16,17,5,4,2,2,0,13,9,4,3,0.6,4,2,2,2,0,0,0,2,1,0,0,1,0,0,2,2,0
0,0,1,2,11,20,4,9,0,1,3,20,20,7,8,0.4,7,11,2,1,0,0,0,1,0,1,5,2,5,1,0,0,4
2,2,2,1,20,11,9,4,2,3,1,20,20,8,7,0.4,9,13,2,3,2,0,2,3,1,2,2,1,2,2,0,0,4
1,2,1,0,25,2,11,0,2,3,1,12,5,5,1,0.4,4,5,0,0,3,2,3,0,0,0,1,2,1,0,0,0,1
1,0,0,1,2,25,0,11,0,1,3,5,12,1,5,0.4,5,6,0,0,3,2,3,0,2,2,0,0,0,2,0,0,1
2,0,1,2,15,20,6,4,0,0,3,3,16,0,8,0.4,5,6,0,0,1,2,1,0,2,3,0,0,0,3,0,1,2
0,2,2,1,20,15,4,6,2,3,0,16,3,8,0,0.4,13,14,0,1,5,2,5,1,0,1,5,2,5,1,0,1,2
2,2,2,1,7,10,6,1,2,5,0,16,13,8,5,0.4,3,6,2,2,0,0,0,2,0,0,1,2,1,0,0,0,3
0,0,1,2,10,7,1,6,0,0,5,13,16,5,8,0.4,7,11,0,0,1,2,1,0,1,3,3,1,3,3,0,0,4
1,2,4,1,8,16,5,4,2,3,2,13,14,7,6,0.5,4,4,2,1,0,0,0,1,2,2,1,0,1,2,1,0,0
1,0,1,4,16,8,4,5,0,2,3,14,13,6,7,0.5,7,7,0,0,5,2,5,0,0,0,1,2,1,0,1,1,1
0,0,0,2,18,8,5,2,0,1,3,11,13,6,6,0.5,4,4,1,0,0,1,0,0,1,1,1,1,1,1,1,2,2
2,2,2,0,8,18,2,5,2,3,1,13,11,6,6,0.5,10,10,0,2,4,2,4,2,0,1,2,2,2,1,1,1,1
0,0,0,3,3,19,2,6,0,0,3,7,14,3,11,0.6,10,9,2,4,2,0,2,4,0,0,3,2,3,0,2,1,0
2,2,3,0,19,3,6,2,2,3,0,14,7,11,3,0.4,8,10,2,1,0,0,0,1,0,1,5,2,5,1,0,1,3
2,0,0,2,27,6,7,3,1,1,1,10,11,3,1,0.4,12,14,2,3,2,0,2,3,2,5,0,0,0,5,0,2,4
0,2,2,0,6,27,3,7,1,1,1,11,10,1,3,0.6,12,11,2,3,2,0,2,3,0,2,3,2,3,2,2,2,1
2,2,1,0,12,12,3,1,0,0,2,12,9,3,4,0.6,7,5,0,1,2,2,2,1,0,0,2,2,2,0,2,2,0
0,0,0,1,12,12,1,3,2,2,0,9,12,4,3,0.6,6,5,2,2,1,0,1,2,2,1,0,0,0,1,2,2,1
2,1,0,0,12,12,2,2,1,1,1,8,12,1,7,0.6,6,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1
0,1,0,0,12,12,2,2,1,1,1,12,8,7,1,0.4,6,8,0,0,1,2,1,0,0,1,4,2,4,1,0,0,2
0,1,0,0,6,21,3,6,1,1,1,11,12,3,6,0.4,5,7,2,2,1,0,1,2,0,0,2,2,2,0,0,0,2
2,1,0,0,21,6,6,3,1,1,1,12,11,6,3,0.5,9,9,2,2,1,0,1,2,0,1,5,2,5,1,1,0,0
1,0,0,3,6,16,2,7,1,0,0,10,15,1,5,0.4,9,11,0,1,5,2,5,1,2,2,0,0,0,2,0,1,3
1,2,3,0,16,6,7,2,1,0,0,15,10,5,1,0.6,6,5,0,1,2,2,2,1,0,0,2,2,2,0,2,1,0
0,1,1,1,6,22,3,3,0,1,2,17,11,6,5,0.6,10,9,1,2,2,1,2,2,0,0,3,2,3,0,2,3,2
2,1,1,1,22,6,3,3,2,2,1,11,17,5,6,0.5,11,11,2,2,1,0,1,2,0,1,5,2,5,1,1,2,2
2,2,3,0,9,15,3,5,0,1,2,15,8,2,5,0.6,13,12,2,2,1,0,1,2,2,5,3,0,3,5,2,2,1
0,0,0,3,15,9,5,3,2,2,1,8,15,5,2,0.5,8,8,1,2,2,1,2,2,0,0,4,2,4,0,1,0,0
2,1,1,1,6,20,3,4,0,3,4,25,12,14,6,0.4,5,6,0,0,1,2,1,0,0,0,4,2,4,0,0,0,1
0,1,1,1,20,6,4,3,2,4,3,12,25,6,14,0.6,6,5,2,2,1,0,1,2,1,1,1,1,1,1,2,1,0
1,2,4,0,12,21,7,6,2,4,1,21,9,7,1,0.4,6,8,2,1,0,0,0,1,0,0,4,2,4,0,0,1,3
1,0,0,4,21,12,6,7,0,1,4,9,21,1,7,0.4,10,11,0,1,5,2,5,1,0,0,3,2,3,0,0,1,2
2,2,1,0,14,20,4,5,1,0,0,8,10,3,4,0.4,5,6,2,2,1,0,1,2,1,1,1,1,1,1,0,0,1
0,0,0,1,20,14,5,4,1,0,0,10,8,4,3,0.5,8,8,1,1,1,1,1,1,0,0,4,2,4,0,1,2,2
1,1,2,2,6,13,3,4,0,0,2,12,19,5,4,0.4,5,7,1,1,1,1,1,1,0,1,2,2,2,1,0,0,2
1,1,2,2,13,6,4,3,2,2,0,19,12,4,5,0.5,4,4,0,0,1,2,1,0,1,1,1,1,1,1,1,1,1
2,0,0,3,11,14,4,4,0,0,2,16,15,7,7,0.5,7,7,0,1,2,2,2,1,2,2,1,0,1,2,1,1,1
0,2,3,0,14,11,4,4,2,2,0,15,16,7,7,0.4,7,10,2,3,0,0,0,3,1,2,2,1,2,2,0,0,3
0,0,2,3,19,10,5,4,0,1,2,10,13,5,3,0.4,3,6,0,0,1,2,1,0,0,0,1,2,1,0,0,1,4
2,2,3,2,10,19,4,5,2,2,1,13,10,3,5,0.6,9,7,0,0,1,2,1,0,2,2,1,0,1,2,2,5,3
0,2,2,1,12,17,2,5,2,4,0,10,16,3,3,0.5,6,6,0,1,2,2,2,1,1,1,1,1,1,1,1,1,1
2,0,1,2,17,12,5,2,0,0,4,16,10,3,3,0.4,4,8,0,1,2,2,2,1,0,0,1,2,1,0,0,0,4
0,2,1,0,15,8,4,0,1,1,1,15,10,2,3,0.4,7,11,2,3,0,0,0,3,2,2,1,0,1,2,0,1,5
2,0,0,1,8,15,0,4,1,1,1,10,15,3,2,0.6,10,8,1,1,1,1,1,1,0,1,5,2,5,1,2,2,0
1,0,0,3,4,13,3,6,0,1,3,10,7,2,5,0.4,5,9,0,0,1,2,1,0,1,2,2,1,2,2,0,0,4
1,2,3,0,13,4,6,3,2,3,1,7,10,5,2,0.4,3,7,1,1,1,1,1,1,2,1,0,0,0,1,0,0,4
0,1,2,2,9,22,5,11,1,1,1,13,14,4,4,0.4,6,10,0,1,3,2,3,1,1,1,1,1,1,1,0,0,4
2,1,2,2,22,9,11,5,1,1,1,14,13,4,4,0.4,5,7,2,2,0,0,0,2,2,2,1,0,1,2,0,0,2
2,0,1,3,9,13,3,5,0,0,2,8,14,3,4,0.5,2,2,1,0,0,1,0,0,0,0,1,2,1,0,1,1,1
0,2,3,1,13,9,5,3,2,2,0,14,8,4,3,0.6,8,7,2,2,1,0,1,2,2,3,0,0,0,3,2,2,1
0,0,0,5,2,18,0,10,0,0,3,8,7,3,4,0.4,8,9,2,3,2,0,2,3,0,1,2,2,2,1,0,0,1
2,2,5,0,18,2,10,0,2,3,0,7,8,4,3,0.6,12,11,0,3,5,2,5,3,2,2,0,0,0,2,2,2,1
2,2,1,0,12,5,6,3,2,2,1,22,10,10,1,0.6,5,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0
0,0,0,1,5,12,3,6,0,1,2,10,22,1,10,0.4,5,6,2,3,1,0,1,3,0,0,1,2,1,0,0,0,1
1,1,1,1,7,11,3,4,1,2,2,17,10,7,5,0.5,8,8,0,1,2,2,2,1,2,3,0,0,0,3,1,2,2
1,1,1,1,11,7,4,3,1,2,2,10,17,5,7,0.5,9,9,2,3,2,0,2,3,0,1,2,2,2,1,1,1,1
0,0,1,2,7,19,3,8,0,0,2,10,11,2,7,0.6,8,7,1,1,1,1,1,1,0,1,3,2,3,1,2,2,1
2,2,2,1,19,7,8,3,2,2,0,11,10,7,2,0.4,9,13,0,2,4,2,4,2,1,1,1,1,1,1,0,1,5
0,0,0,2,14,13,1,5,2,2,1,14,8,7,4,0.6,7,6,2,3,1,0,1,3,0,0,1,2,1,0,2,2,1
2,2,2,0,13,14,5,1,0,1,2,8,14,4,7,0.4,3,4,1,0,0,1,0,0,1,1,1,1,1,1,0,1,2
2,0,1,3,12,18,4,7,0,0,1,14,16,2,7,0.4,6,10,2,2,1,0,1,2,1,1,1,1,1,1,0,1,5
0,2,3,1,18,12,7,4,2,1,0,16,14,7,2,0.6,8,7,0,1,2,2,2,1,0,1,2,2,2,1,2,2,1
2,2,2,1,20,5,5,4,2,3,1,25,11,10,4,0.6,12,10,2,2,0,0,0,2,0,3,5,2,5,3,2,2,0
0,0,1,2,5,20,4,5,0,1,3,11,25,4,10,0.6,8,5,1,1,1,1,1,1,0,1,2,2,2,1,2,3,0
2,2,2,0,12,9,8,2,2,7,0,24,2,13,1,0.6,7,6,0,0,2,2,2,0,0,0,4,2,4,0,2,1,0
0,0,0,2,9,12,2,8,0,0,7,2,24,1,13,0.4,4,6,2,2,1,0,1,2,0,0,1,2,1,0,0,0,2
2,2,2,1,8,12,5,3,2,1,0,16,13,6,5,0.4,3,5,2,2,0,0,0,2,0,0,1,2,1,0,0,0,2
0,0,1,2,12,8,3,5,0,0,1,13,16,5,6,0.4,7,8,2,2,1,0,1,2,1,2,2,1,2,2,0,0,1
0,0,1,2,13,15,4,6,1,2,2,7,15,4,4,0.6,7,6,1,2,2,1,2,2,2,1,0,0,0,1,2,2,1
2,2,2,1,15,13,6,4,1,2,2,15,7,4,4,0.4,6,7,1,1,1,1,1,1,0,0,1,2,1,0,0,3,4
2,0,1,2,9,19,1,8,0,0,2,12,16,0,4,0.6,8,7,2,2,1,0,1,2,0,1,2,2,2,1,2,2,1
0,2,2,1,19,9,8,1,2,2,0,16,12,4,0,0.4,5,6,0,0,1,2,1,0,2,3,0,0,0,3,0,1,2
2,0,1,3,21,10,5,6,1,2,2,11,6,5,5,0.6,7,6,1,1,1,1,1,1,0,1,3,2,3,1,2,1,0
0,2,3,1,10,21,6,5,1,2,2,6,11,5,5,0.4,10,13,2,2,1,0,1,2,0,0,7,2,7,0,0,0,3
0,0,1,3,13,8,2,3,0,0,4,4,27,0,11,0.5,8,8,1,1,1,1,1,1,0,0,4,2,4,0,1,2,2
2,2,3,1,8,13,3,2,2,4,0,27,4,11,0,0.4,9,10,1,2,2,1,2,2,0,1,3,2,3,1,0,1,2
2,1,1,1,13,14,4,2,2,2,1,14,8,5,5,0.6,8,7,0,1,2,2,2,1,0,0,3,2,3,0,2,2,1
0,1,1,1,14,13,2,4,0,1,2,8,14,5,5,0.4,6,7,0,0,4,2,4,0,2,2,0,0,0,2,0,0,1
0,0,0,2,10,13,2,4,1,1,1,6,11,1,3,0.6,7,4,0,1,2,2,2,1,0,0,1,2,1,0,2,3,0
2,2,2,0,13,10,4,2,1,1,1,11,6,3,1,0.4,5,12,0,0,3,2,3,0,2,2,0,0,0,2,0,0,7
1,1,2,2,11,13,4,6,0,1,2,3,18,3,11,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
1,1,2,2,13,11,6,4,2,2,1,18,3,11,3,0.5,7,7,0,1,5,2,5,1,1,0,0,1,0,0,1,1,1
2,2,5,0,13,20,7,4,1,1,1,24,5,9,1,0.6,13,8,1,2,2,1,2,2,0,0,4,2,4,0,2,5,0
0,0,0,5,20,13,4,7,1,1,1,5,24,1,9,0.6,8,7,0,0,3,2,3,0,0,1,2,2,2,1,2,2,1
2,2,3,1,19,11,7,4,2,2,1,11,21,4,5,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
0,0,1,3,11,19,4,7,0,1,2,21,11,5,4,0.6,10,9,2,4,2,0,2,4,0,0,3,2,3,0,2,1,0
2,2,4,1,15,6,9,3,0,0,1,21,7,7,1,0.6,10,7,0,1,2,2,2,1,0,0,4,2,4,0,2,3,0
0,0,1,4,6,15,3,9,2,1,0,7,21,1,7,0.4,2,9,0,0,1,2,1,0,0,0,1,2,1,0,0,0,7
2,2,2,1,6,8,3,3,2,4,0,15,11,8,0,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
0,0,1,2,8,6,3,3,0,0,4,11,15,0,8,0.5,7,7,0,1,2,2,2,1,0,1,3,2,3,1,1,0,0
2,2,5,1,20,15,9,4,2,3,2,11,20,7,5,0.4,5,6,0,1,2,2,2,1,1,1,1,1,1,1,0,0,1
0,0,1,5,15,20,4,9,0,2,3,20,11,5,7,0.6,8,7,0,1,3,2,3,1,2,2,0,0,0,2,2,2,1
2,2,1,0,13,20,4,5,0,1,2,11,6,4,4,0.5,4,4,0,1,2,2,2,1,1,0,0,1,0,0,1,1,1
0,0,0,1,20,13,5,4,2,2,1,6,11,4,4,0.4,9,11,0,2,4,2,4,2,0,0,2,2,2,0,0,1,3
2,0,0,4,6,27,1,10,2,2,0,13,11,5,4,0.4,3,4,1,0,0,1,0,0,1,1,1,1,1,1,0,1,2
0,2,4,0,27,6,10,1,0,0,2,11,13,4,5,0.4,5,6,0,0,2,2,2,0,0,0,3,2,3,0,0,0,1
2,0,0,4,17,10,3,6,1,0,0,4,8,1,2,0.4,5,6,0,0,1,2,1,0,2,3,0,0,0,3,0,1,2
0,2,4,0,10,17,6,3,1,0,0,8,4,2,1,0.4,6,9,0,1,2,2,2,1,0,1,2,2,2,1,0,0,3
2,0,0,1,8,8,2,2,2,2,1,10,12,3,3,0.4,6,8,2,1,0,0,0,1,0,1,3,2,3,1,0,1,3
0,2,1,0,8,8,2,2,0,1,2,12,10,3,3,0.4,9,14,0,1,4,2,4,1,2,4,0,0,0,4,0,0,5
0,0,1,2,13,12,4,6,2,2,0,8,13,3,8,0.6,10,9,2,4,2,0,2,4,0,0,3,2,3,0,2,1,0
2,2,2,1,12,13,6,4,0,0,2,13,8,8,3,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
2,0,1,2,9,11,6,6,2,1,0,14,13,7,2,0.4,7,10,0,1,2,2,2,1,0,1,3,2,3,1,0,0,3
0,2,2,1,11,9,6,6,0,0,1,13,14,2,7,0.5,5,5,1,2,2,1,2,2,0,0,1,2,1,0,1,0,0
0,1,1,1,7,8,3,3,0,1,2,12,10,8,5,0.4,4,5,1,1,1,1,1,1,2,1,0,0,0,1,0,1,2
2,1,1,1,8,7,3,3,2,2,1,10,12,5,8,0.6,8,7,0,0,3,2,3,0,2,2,1,0,1,2,2,2,1
2,0,0,1,12,11,3,5,2,3,0,12,15,6,3,0.4,5,6,0,0,2,2,2,0,1,1,1,1,1,1,0,1,2
0,2,1,0,11,12,5,3,0,0,3,15,12,3,6,0.4,8,9,2,2,0,0,0,2,2,3,2,0,2,3,0,1,2
1,2,2,0,10,14,5,5,0,1,2,16,12,6,2,0.4,7,9,2,2,0,0,0,2,2,2,1,0,1,2,0,2,4
1,0,0,2,14,10,5,5,2,2,1,12,16,2,6,0.4,10,11,0,1,5,2,5,1,2,3,1,0,1,3,0,0,1
2,2,1,0,13,2,6,2,2,3,1,13,17,6,6,0.4,4,5,0,1,3,2,3,1,1,0,0,1,0,0,0,0,1
0,0,0,1,2,13,2,6,0,1,3,17,13,6,6,0.6,8,6,2,3,0,0,0,3,2,3,0,0,0,3,2,2,0
0,1,1,1,11,13,6,6,2,5,0,15,5,6,2,0.6,7,5,2,2,1,0,1,2,0,0,2,2,2,0,2,2,0
2,1,1,1,13,11,6,6,0,0,5,5,15,2,6,0.4,11,15,0,1,3,2,3,1,2,5,1,0,1,5,0,1,5
1,2,4,1,9,5,5,2,2,4,1,14,7,8,4,0.6,12,9,0,1,5,2,5,1,2,3,0,0,0,3,2,3,0
1,0,1,4,5,9,2,5,0,1,4,7,14,4,8,0.6,8,6,2,2,1,0,1,2,2,2,0,0,0,2,2,3,1
2,1,2,2,19,10,4,3,0,2,3,23,15,10,6,0.4,3,4,2,1,0,0,0,1,0,0,1,2,1,0,0,1,2
0,1,2,2,10,19,3,4,2,3,2,15,23,6,10,0.5,8,8,0,0,4,2,4,0,2,2,1,0,1,2,1,1,1
0,0,1,2,18,9,6,7,0,1,2,12,9,4,4,0.5,4,4,1,1,1,1,1,1,2,1,0,0,0,1,1,1,1
2,2,2,1,9,18,7,6,2,2,1,9,12,4,4,0.5,4,4,0,0,1,2,1,0,0,0,2,2,2,0,1,1,1
1,0,1,2,4,28,1,8,2,1,0,10,23,3,5,0.6,11,9,1,1,1,1,1,1,0,1,5,2,5,1,2,3,1
1,2,2,1,28,4,8,1,0,0,1,23,10,5,3,0.5,5,5,1,1,1,1,1,1,2,2,0,0,0,2,1,1,1
0,2,2,1,22,12,9,6,0,0,1,10,14,4,4,0.6,10,9,0,1,3,2,3,1,0,0,4,2,4,0,2,2,1
2,0,1,2,12,22,6,9,2,1,0,14,10,4,4,0.6,9,8,0,1,2,2,2,1,0,1,3,2,3,1,2,2,1
0,2,2,1,6,12,2,4,0,0,2,11,13,3,7,0.4,8,10,0,0,1,2,1,0,0,1,5,2,5,1,0,1,3
2,0,1,2,12,6,4,2,2,2,0,13,11,7,3,0.6,4,2,0,0,1,2,1,0,0,0,1,2,1,0,2,2,0
2,1,0,0,9,11,4,4,0,1,2,11,16,5,3,0.4,5,9,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
0,1,0,0,11,9,4,4,2,2,1,16,11,3,5,0.6,4,3,2,1,0,0,0,1,1,1,1,1,1,1,2,1,0
1,0,1,2,9,19,4,6,0,0,1,4,14,3,6,0.6,6,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0
1,2,2,1,19,9,6,4,2,1,0,14,4,6,3,0.6,8,4,1,1,1,1,1,1,0,0,1,2,1,0,2,5,1
2,0,0,2,18,13,6,6,0,3,4,9,15,6,7,0.6,6,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0
0,2,2,0,13,18,6,6,2,4,3,15,9,7,6,0.4,9,11,0,0,4,2,4,0,0,0,4,2,4,0,0,1,3
2,2,6,2,17,19,10,6,2,1,0,10,5,5,2,0.6,12,8,2,2,1,0,1,2,0,1,3,2,3,1,2,5,1
0,0,2,6,19,17,6,10,0,0,1,5,10,2,5,0.6,11,8,1,1,1,1,1,1,0,1,5,2,5,1,2,3,0
2,0,1,2,6,11,2,5,0,1,2,16,16,3,7,0.6,4,3,0,0,1,2,1,0,0,0,1,2,1,0,2,2,1
0,2,2,1,11,6,5,2,2,2,1,16,16,7,3,0.4,2,4,2,1,0,0,0,1,0,0,1,2,1,0,0,0,2
1,2,2,1,15,18,5,8,0,0,1,6,8,1,4,0.6,8,7,2,2,1,0,1,2,0,1,2,2,2,1,2,2,1
1,0,1,2,18,15,8,5,2,1,0,8,6,4,1,0.6,10,9,2,4,2,0,2,4,0,0,3,2,3,0,2,1,0
0,2,1,0,11,9,4,2,0,0,3,14,16,6,8,0.6,5,4,1,1,1,1,1,1,2,1,0,0,0,1,2,2,1
2,0,0,1,9,11,2,4,2,3,0,16,14,8,6,0.6,10,8,0,1,3,2,3,1,1,2,2,1,2,2,2,2,0
0,0,0,3,8,14,1,8,1,1,1,14,12,5,3,0.4,5,6,0,0,1,2,1,0,2,3,0,0,0,3,0,1,2
2,2,3,0,14,8,8,1,1,1,1,12,14,3,5,0.4,6,7,2,2,0,0,0,2,0,1,2,2,2,1,0,1,2
0,0,1,5,11,29,1,18,0,1,4,13,23,2,10,0.4,5,6,0,0,1,2,1,0,2,3,1,0,1,3,0,0,1
2,2,5,1,29,11,18,1,2,4,1,23,13,10,2,0.6,11,10,1,1,1,1,1,1,0,2,5,2,5,2,2,2,1
2,2,4,0,15,16,9,1,2,4,2,23,10,8,4,0.4,8,9,2,1,0,0,0,1,2,4,2,0,2,4,0,1,2
0,0,0,4,16,15,1,9,0,2,4,10,23,4,8,0.4,5,7,0,0,2,2,2,0,0,1,2,2,2,1,0,0,2
1,2,3,0,23,4,10,2,2,1,0,15,9,11,3,0.6,8,7,2,5,0,0,0,5,0,0,2,2,2,0,2,1,0
1,0,0,3,4,23,2,10,0,0,1,9,15,3,11,0.4,4,7,1,2,2,1,2,2,1,0,0,1,0,0,0,0,3
1,0,0,2,9,19,5,4,2,1,0,16,12,2,4,0.4,8,11,0,0,1,2,1,0,2,3,2,0,2,3,0,2,5
1,2,2,0,19,9,4,5,0,0,1,12,16,4,2,0.4,7,9,2,2,0,0,0,2,2,3,1,0,1,3,0,1,3
2,2,4,0,16,8,4,1,2,5,1,22,5,13,3,0.6,6,5,0,0,1,2,1,0,0,1,2,2,2,1,2,2,1
0,0,0,4,8,16,1,4,0,1,5,5,22,3,13,0.6,9,7,2,2,1,0,1,2,2,3,1,0,1,3,2,2,0
1,1,1,1,9,12,1,5,1,3,3,12,16,9,4,0.5,9,9,0,1,2,2,2,1,2,3,1,0,1,3,1,2,2
1,1,1,1,12,9,5,1,1,3,3,16,12,4,9,0.6,5,4,1,1,1,1,1,1,0,0,1,2,1,0,2,2,1
0,1,0,0,7,6,3,0,2,2,1,20,3,10,2,0.4,6,7,2,1,0,0,0,1,0,1,3,2,3,1,0,1,2
2,1,0,0,6,7,0,3,0,1,2,3,20,2,10,0.4,7,9,2,4,0,0,0,4,2,2,0,0,0,2,0,1,3
2,2,1,0,14,9,8,3,2,1,0,6,14,5,3,0.5,6,6,0,1,3,2,3,1,2,1,0,0,0,1,1,1,1
0,0,0,1,9,14,3,8,0,0,1,14,6,3,5,0.6,7,6,0,1,2,2,2,1,2,2,1,0,1,2,2,1,0
2,2,2,0,10,6,4,2,2,5,1,19,7,10,5,0.4,10,17,0,0,3,2,3,0,2,4,3,0,3,4,0,0,7
0,0,0,2,6,10,2,4,0,1,5,7,19,5,10,0.4,3,4,2,2,1,0,1,2,1,0,0,1,0,0,0,0,1
2,1,0,0,11,8,4,2,1,1,1,15,8,7,2,0.4,3,4,1,0,0,1,0,0,0,0,1,2,1,0,0,2,3
0,1,0,0,8,11,2,4,1,1,1,8,15,2,7,0.4,6,9,0,1,2,2,2,1,0,1,2,2,2,1,0,0,3
